,player_url,player_name,wins,losses,ties,nc,total_matches,height,weight,reach,stance,age,ss,ss_acc,ss_abs,ss_def,td,td_acc,td_def,sub,prev,weight_class
29,http://ufcstats.com/fighter-details/5d7bdab5e03e3216,CB Dollaway,17,9,0,0,26,74.0,185.0,76.0,1,39.0,2.65,0.47,2.58,0.54,3.55,0.54,0.62,1.2,2,Middleweight
30,http://ufcstats.com/fighter-details/3591d0d5d382a381,Francis Carmont,25,12,0,0,37,75.0,205.0,78.0,1,41.0,2.22,0.42,1.64,0.59,1.79,0.36,0.73,0.6,0,Light Heavyweight
31,http://ufcstats.com/fighter-details/52cae54377b433b7,Nate Quarry,12,4,0,0,16,72.0,185.0,72.0,0,50.0,4.96,0.44,2.8,0.66,0.25,0.33,0.6,0.0,2,Middleweight
32,http://ufcstats.com/fighter-details/427b5953ac8e3a27,Demian Maia,28,11,0,0,39,73.0,170.0,72.0,0,45.0,1.8,0.43,2.07,0.63,2.49,0.24,0.61,1.0,1,Welterweight
33,http://ufcstats.com/fighter-details/7649c4c95b824488,Josh Hendricks,19,11,0,1,31,74.0,235.0,,0,46.0,0.98,0.2,11.8,0.29,0.0,0.0,0.0,0.0,0,Heavyweight
34,http://ufcstats.com/fighter-details/270b89c00ef0c55c,Gabriel Gonzaga,17,11,0,0,28,74.0,242.0,76.0,1,43.0,2.12,0.45,2.94,0.57,2.8,0.39,0.66,1.1,1,Heavyweight
35,http://ufcstats.com/fighter-details/04d5718ed2661e8c,Jorge Gurgel,14,10,0,0,24,67.0,155.0,69.0,1,45.0,3.37,0.32,3.62,0.62,0.81,0.23,0.6,0.5,1,Lightweight
36,http://ufcstats.com/fighter-details/f2c8ebbeafd45f2b,Aaron Riley,30,14,1,0,45,68.0,155.0,69.0,0,42.0,3.45,0.34,3.78,0.61,1.18,0.34,0.6,0.1,1,Lightweight
37,http://ufcstats.com/fighter-details/18968f97ad34f15c,Jeremy Stephens,28,19,0,1,48,69.0,145.0,71.0,1,36.0,3.17,0.4,3.05,0.58,1.16,0.38,0.65,0.4,0,Featherweight
38,http://ufcstats.com/fighter-details/6a2f7c151031653d,Rafael Dos Anjos,31,14,0,0,45,68.0,155.0,70.0,0,38.0,3.58,0.46,3.23,0.61,1.96,0.34,0.59,0.5,2,Lightweight
39,http://ufcstats.com/fighter-details/cf9d24e4bd0cf2ce,Mark Bocek,12,5,0,0,17,68.0,155.0,75.0,1,41.0,2.34,0.43,2.32,0.6,3.65,0.36,0.31,1.3,2,Lightweight
40,http://ufcstats.com/fighter-details/cbe79765d44bd172,Alvin Robinson,15,9,0,0,24,69.0,155.0,68.0,0,40.0,1.57,0.5,1.29,0.51,1.24,0.5,0.25,1.2,1,Lightweight
41,http://ufcstats.com/fighter-details/a149d6bc670cdb60,Dustin Hazelett,12,7,0,0,19,73.0,170.0,76.0,1,36.0,2.24,0.4,3.51,0.46,0.55,0.5,0.25,4.1,0,Welterweight
42,http://ufcstats.com/fighter-details/eff47295daf721a6,Tamdan McCrory,14,5,0,0,19,76.0,185.0,76.0,0,36.0,2.07,0.49,1.6,0.46,2.28,0.5,0.33,2.5,1,Middleweight
43,http://ufcstats.com/fighter-details/31123249b0bbf52e,Matt Brown,25,19,0,0,44,72.0,170.0,75.0,1,41.0,3.77,0.55,2.94,0.54,1.71,0.46,0.64,1.3,1,Welterweight
44,http://ufcstats.com/fighter-details/b732b326c362fb62,Ryan Thomas,20,8,0,0,28,72.0,170.0,,1,38.0,2.01,0.36,4.17,0.3,5.59,0.33,0.0,2.2,0,Welterweight
45,http://ufcstats.com/fighter-details/513c6f1715e547a8,Brock Lesnar,5,3,0,1,9,75.0,265.0,81.0,1,45.0,3.53,0.72,2.11,0.5,3.9,0.55,0.6,0.5,0,Heavyweight
46,http://ufcstats.com/fighter-details/0aa92558424ced9e,Randy Couture,19,11,0,0,30,73.0,205.0,75.0,1,59.0,2.85,0.57,1.53,0.59,2.78,0.46,0.58,0.5,2,Light Heavyweight
47,http://ufcstats.com/fighter-details/cb139171ed1b69fe,Kenny Florian,14,6,0,0,20,70.0,145.0,74.0,0,46.0,2.41,0.4,1.85,0.63,2.22,0.33,0.6,1.3,1,Featherweight
48,http://ufcstats.com/fighter-details/79899ecf62020f6d,Joe Stevenson,33,16,0,0,49,67.0,145.0,70.0,1,40.0,2.05,0.44,2.44,0.6,2.75,0.44,0.39,2.2,0,Featherweight
49,http://ufcstats.com/fighter-details/5f04e3d58d9ce982,Yves Edwards,42,22,1,1,66,69.0,155.0,73.0,0,46.0,2.91,0.42,2.34,0.66,0.76,0.53,0.69,0.7,0,Lightweight
50,http://ufcstats.com/fighter-details/9a967e8e43dcef63,Joao Pierini,4,1,0,0,5,73.0,155.0,,0,51.0,0.76,0.14,4.56,0.33,0.0,0.0,0.0,0.0,0,Lightweight
51,http://ufcstats.com/fighter-details/5d7c18191b8aa432,Zach Light,9,11,0,0,20,68.0,170.0,,1,48.0,0.81,0.33,1.9,0.48,1.36,1.0,0.0,0.0,0,Welterweight
52,http://ufcstats.com/fighter-details/c3ea8deeba00462b,Pete Spratt,25,23,0,0,48,69.0,170.0,,1,51.0,1.63,0.48,1.33,0.55,0.3,1.0,0.46,0.3,0,Welterweight
53,http://ufcstats.com/fighter-details/1975c2272ba40e71,Nick Serra,7,3,0,0,10,69.0,170.0,,1,44.0,0.0,0.0,1.73,0.43,1.0,0.1,0.0,2.0,0,Welterweight
54,http://ufcstats.com/fighter-details/01b39decaf0abf6a,Benji Radach,21,7,0,1,29,70.0,185.0,,1,43.0,2.62,0.49,2.31,0.51,1.06,0.41,0.71,0.4,1,Middleweight
55,http://ufcstats.com/fighter-details/253de74457bd6374,Tony Fryklund,14,9,1,0,24,72.0,185.0,,1,51.0,3.49,0.39,6.5,0.43,0.0,0.0,0.66,0.5,0,Middleweight
56,http://ufcstats.com/fighter-details/94070f6544c4b2a5,Rodrigo Ruas,4,5,1,1,11,70.0,185.0,,1,45.0,1.28,0.35,7.0,0.41,0.0,0.0,0.0,0.0,0,Middleweight
57,http://ufcstats.com/fighter-details/21b1132949f2a9b0,Steve Berger,21,23,2,1,47,71.0,170.0,,1,49.0,1.0,0.27,3.26,0.36,0.84,0.4,0.16,1.7,0,Welterweight
58,http://ufcstats.com/fighter-details/f2925e6db404bf1d,Robbie Lawler,29,16,0,1,46,71.0,170.0,74.0,0,40.0,3.83,0.46,4.67,0.59,0.65,0.64,0.65,0.0,1,Welterweight
59,http://ufcstats.com/fighter-details/a390eb8a9b2df298,Chuck Liddell,21,8,0,0,29,74.0,205.0,76.0,1,53.0,2.97,0.35,2.71,0.56,0.44,0.75,0.81,0.0,0,Light Heavyweight
60,http://ufcstats.com/fighter-details/0ee783aa00e468f0,Vitor Belfort,26,14,0,1,41,72.0,185.0,74.0,0,45.0,1.59,0.46,2.83,0.5,1.02,0.6,0.53,0.6,1,Middleweight
61,http://ufcstats.com/fighter-details/901cddcbfa079097,Will Campuzano,14,6,0,0,20,69.0,125.0,70.0,1,36.0,2.43,0.31,3.82,0.57,0.88,0.45,0.48,0.2,0,Flyweight
62,http://ufcstats.com/fighter-details/8cb76103cd8a1562,Nick Pace,8,3,0,0,11,67.0,135.0,68.0,1,35.0,1.48,0.34,3.14,0.57,2.52,0.43,0.54,0.5,1,Bantamweight
63,http://ufcstats.com/fighter-details/d7b2c0b53883ee80,Kyle Watson,13,8,1,0,22,72.0,155.0,,0,43.0,3.67,0.35,3.25,0.62,0.0,0.0,1.0,0.0,1,Lightweight
64,http://ufcstats.com/fighter-details/9f7787e56a6bc0f4,Sako Chivitchian,8,1,0,0,9,71.0,155.0,,1,38.0,2.4,0.27,4.8,0.46,0.0,0.0,1.0,0.0,0,Lightweight
65,http://ufcstats.com/fighter-details/234f3767ff0e5701,Kendall Grove,23,17,0,1,41,78.0,185.0,79.0,1,40.0,2.31,0.41,2.4,0.54,0.49,0.45,0.56,1.7,1,Middleweight
66,http://ufcstats.com/fighter-details/5b5307450405abf0,Rick Story,19,9,0,0,28,69.0,170.0,71.0,0,38.0,3.8,0.41,2.17,0.62,2.53,0.48,0.63,0.9,2,Welterweight
67,http://ufcstats.com/fighter-details/0941df56f6ac954b,Johny Hendricks,18,8,0,0,26,69.0,185.0,69.0,0,39.0,3.49,0.45,3.99,0.53,3.83,0.46,0.63,0.3,1,Middleweight
68,http://ufcstats.com/fighter-details/210935fd21670f6d,Rich Attonito,10,5,0,0,15,70.0,170.0,72.0,1,45.0,2.28,0.47,2.13,0.59,0.74,0.37,0.75,0.0,1,Welterweight
69,http://ufcstats.com/fighter-details/d2c55d1d2e67773b,David Branch,22,6,0,0,28,73.0,185.0,78.0,1,41.0,1.66,0.39,1.91,0.56,2.55,0.32,0.43,0.0,1,Middleweight
70,http://ufcstats.com/fighter-details/53278852bcd91e11,Igor Pokrajac,28,13,0,1,42,72.0,205.0,74.0,1,43.0,2.25,0.45,4.26,0.4,0.87,0.29,0.51,0.2,0,Light Heavyweight
71,http://ufcstats.com/fighter-details/c6a33ff198aaaeeb,Stephan Bonnar,15,9,0,0,24,76.0,205.0,79.0,1,45.0,2.76,0.38,3.01,0.52,1.32,0.4,0.6,1.0,2,Light Heavyweight
72,http://ufcstats.com/fighter-details/338a11d3674eb2d4,Aaron Wilkinson,11,7,0,0,18,70.0,155.0,,1,35.0,0.0,0.0,0.0,1.0,7.32,1.0,0.0,0.0,0,Lightweight
73,http://ufcstats.com/fighter-details/7be63795363029e8,Cody McKenzie,16,10,0,0,26,72.0,155.0,72.0,0,35.0,1.74,0.34,2.5,0.67,2.5,0.25,0.14,2.5,1,Lightweight
74,http://ufcstats.com/fighter-details/8e5bfd4e82352340,Pablo Garza,12,4,0,0,16,73.0,145.0,73.0,1,39.0,3.37,0.44,2.7,0.5,0.94,0.25,0.15,1.3,1,Featherweight
75,http://ufcstats.com/fighter-details/320edfb0332b7073,Fredson Paixao,10,5,0,1,16,66.0,145.0,66.0,1,43.0,1.71,0.54,2.31,0.62,0.62,0.11,0.1,2.2,2,Featherweight
76,http://ufcstats.com/fighter-details/917e53fa0adea0d3,Leonard Garcia,18,13,1,0,32,70.0,145.0,68.0,1,43.0,2.77,0.24,4.79,0.52,0.3,0.26,0.42,0.5,0,Featherweight
77,http://ufcstats.com/fighter-details/80dbeb1dd5b53e64,Nam Phan,21,17,0,0,38,66.0,135.0,70.0,1,39.0,4.52,0.37,6.55,0.59,0.18,0.18,0.6,0.2,0,Bantamweight
78,http://ufcstats.com/fighter-details/8e893f269d5696b2,Tyler Toner,15,7,0,1,23,68.0,145.0,70.0,1,39.0,2.95,0.52,2.13,0.62,0.0,0.0,0.54,0.4,1,Featherweight
79,http://ufcstats.com/fighter-details/eea0274e153256a0,Ian Loveland,18,10,0,0,28,68.0,145.0,,1,39.0,2.71,0.4,2.36,0.64,1.0,0.37,0.69,0.3,1,Featherweight
80,http://ufcstats.com/fighter-details/511e82663651438d,Michael Johnson,21,18,0,0,39,70.0,155.0,73.0,0,36.0,4.2,0.38,3.91,0.58,0.5,0.43,0.79,0.1,1,Lightweight
81,http://ufcstats.com/fighter-details/b0a6124751a56bc4,Jonathan Brookins,16,10,0,0,26,72.0,145.0,74.0,0,37.0,2.69,0.39,3.63,0.56,1.94,0.17,0.8,0.3,1,Featherweight
82,http://ufcstats.com/fighter-details/1ff9589f9065a9ed,Frank Mir,18,11,0,0,29,75.0,264.0,79.0,0,43.0,2.18,0.47,3.84,0.38,2.02,0.4,0.54,2.0,1,Heavyweight
83,http://ufcstats.com/fighter-details/20ec0061400178ca,Roberto Traven,6,4,1,0,11,75.0,227.0,,1,54.0,0.92,0.5,2.77,0.57,0.0,0.0,0.0,0.0,1,Heavyweight
84,http://ufcstats.com/fighter-details/6291ac0a3726732f,Pete Williams,12,6,0,0,18,75.0,235.0,,1,47.0,0.61,0.62,2.77,0.4,1.84,0.4,0.16,0.9,0,Heavyweight
85,http://ufcstats.com/fighter-details/50cc91ce2982785d,Ricco Rodriguez,53,25,0,1,79,76.0,265.0,,1,45.0,1.85,0.51,1.15,0.61,2.3,0.39,0.4,1.0,1,Heavyweight
86,http://ufcstats.com/fighter-details/0e041d43a47d2e4b,Matt Lindland,22,9,0,0,31,72.0,185.0,74.0,0,52.0,2.62,0.5,1.56,0.52,3.01,0.48,0.6,1.3,1,Middleweight
87,http://ufcstats.com/fighter-details/1652f3213655b935,Phil Baroni,15,18,0,0,33,69.0,170.0,72.0,1,46.0,2.77,0.45,3.93,0.4,1.46,0.47,0.6,0.5,0,Welterweight
88,http://ufcstats.com/fighter-details/73c7cfa551289285,BJ Penn,16,14,2,0,32,69.0,155.0,70.0,1,44.0,2.76,0.48,3.2,0.56,1.19,0.55,0.74,0.5,0,Lightweight
89,http://ufcstats.com/fighter-details/eb1723480fa2f96c,Caol Uno,33,19,5,0,57,67.0,155.0,70.0,0,47.0,1.91,0.49,1.9,0.5,1.95,0.31,0.37,0.5,1,Lightweight
90,http://ufcstats.com/fighter-details/952f6fa06f25a0ec,Carlos Newton,16,14,0,0,30,69.0,170.0,,1,46.0,0.65,0.41,1.55,0.44,2.47,0.7,0.43,0.9,0,Welterweight
91,http://ufcstats.com/fighter-details/621a6c59f88a44fe,Matt Hughes,45,9,0,0,54,69.0,170.0,73.0,0,49.0,2.14,0.53,1.36,0.53,2.95,0.5,0.35,1.2,1,Welterweight
92,http://ufcstats.com/fighter-details/ad3f53c454cbbead,Josh Barnett,35,8,0,0,43,75.0,250.0,78.0,1,45.0,3.2,0.5,2.11,0.57,1.26,0.55,0.55,1.4,2,Heavyweight
93,http://ufcstats.com/fighter-details/afaad7d6a581e307,Bobby Hoffman,36,10,1,2,49,74.0,245.0,,1,54.0,2.02,0.7,1.32,0.19,1.17,0.5,0.0,1.2,0,Heavyweight
94,http://ufcstats.com/fighter-details/b44f39a5c6596953,Pedro Rizzo,20,11,0,0,31,73.0,241.0,,1,48.0,1.93,0.34,3.02,0.5,0.26,0.28,0.78,0.0,0,Heavyweight
95,http://ufcstats.com/fighter-details/8f2d9ee27f206f1f,Evan Tanner,32,8,0,0,40,72.0,185.0,74.0,1,51.0,3.05,0.59,2.64,0.56,2.55,0.43,0.25,1.3,1,Middleweight
96,http://ufcstats.com/fighter-details/e56df3c1d8b4b1cc,Homer Moore,26,9,2,0,37,70.0,205.0,,1,51.0,0.68,0.5,0.68,0.0,5.07,0.66,0.0,0.0,0,Light Heavyweight
97,http://ufcstats.com/fighter-details/dbea8c1cb327ab3d,Igor Araujo,25,9,0,1,35,73.0,170.0,77.0,1,42.0,1.52,0.42,2.86,0.49,0.86,0.15,0.22,0.6,1,Welterweight
98,http://ufcstats.com/fighter-details/7c6e87729e824ef4,Ildemar Alcantara,21,11,0,0,32,74.0,185.0,78.0,1,40.0,1.93,0.38,2.63,0.5,2.0,0.68,0.81,0.9,1,Middleweight
99,http://ufcstats.com/fighter-details/129537073431e52e,Garett Whiteley,7,3,0,0,10,72.0,155.0,72.0,1,42.0,3.72,0.48,4.04,0.46,0.0,0.0,0.27,0.9,0,Lightweight
100,http://ufcstats.com/fighter-details/cd7763bcadb5d4c8,Alan Patrick,15,4,0,1,20,71.0,155.0,74.0,0,39.0,1.82,0.4,2.95,0.43,3.01,0.33,0.43,0.3,0,Lightweight
101,http://ufcstats.com/fighter-details/2924886ee9c4c527,Thiago Silva,19,6,0,2,27,74.0,205.0,74.0,1,40.0,3.92,0.5,2.55,0.67,1.03,0.47,0.7,0.7,2,Light Heavyweight
102,http://ufcstats.com/fighter-details/98b80a717b9bda17,Matt Hamill,12,8,0,0,20,73.0,205.0,76.0,1,46.0,3.69,0.42,3.8,0.61,3.0,0.34,0.91,0.0,1,Light Heavyweight
103,http://ufcstats.com/fighter-details/236a37d96d476164,Mike Pierce,17,7,0,0,24,68.0,170.0,71.0,1,42.0,2.62,0.42,2.36,0.62,3.08,0.42,0.71,0.2,1,Welterweight
104,http://ufcstats.com/fighter-details/8ddf9c51c5fdea75,Rousimar Palhares,19,8,0,0,27,68.0,170.0,71.0,1,42.0,1.75,0.51,2.04,0.59,3.93,0.45,0.0,4.1,1,Welterweight
105,http://ufcstats.com/fighter-details/8f3df4c579cfbb69,David Mitchell,22,7,0,0,29,72.0,170.0,75.0,1,43.0,1.74,0.32,2.06,0.55,0.66,0.5,0.29,2.0,1,Welterweight
106,http://ufcstats.com/fighter-details/7cdd3e5d3aa9cb39,Yan Cabral,13,3,0,0,16,71.0,155.0,73.0,1,39.0,2.02,0.47,1.98,0.62,2.89,0.35,0.37,1.2,1,Lightweight
107,http://ufcstats.com/fighter-details/14aa21bc82cac57d,Iliarde Santos,30,13,1,1,45,65.0,125.0,67.0,1,42.0,3.0,0.3,6.1,0.57,1.66,0.23,0.83,0.0,0,Flyweight
108,http://ufcstats.com/fighter-details/b2e3aca4cd363477,Chris Cariaso,17,8,0,0,25,63.0,125.0,64.0,0,41.0,3.35,0.43,2.23,0.61,1.11,0.39,0.57,0.8,0,Flyweight
109,http://ufcstats.com/fighter-details/1fb80f46d3c105d9,Fabio Maldonado,23,11,0,0,34,73.0,205.0,75.0,1,42.0,5.29,0.58,4.31,0.53,0.44,0.57,0.61,0.6,1,Light Heavyweight
110,http://ufcstats.com/fighter-details/46baf0f57edfa4df,Joey Beltran,17,14,0,1,32,73.0,185.0,75.0,1,41.0,4.92,0.36,5.27,0.54,0.48,0.18,0.75,0.0,0,Middleweight
111,http://ufcstats.com/fighter-details/fe435e440b5de0ff,Jake Shields,31,9,1,1,42,72.0,170.0,72.0,1,43.0,2.45,0.36,1.8,0.56,2.83,0.29,0.35,1.2,2,Welterweight
112,http://ufcstats.com/fighter-details/5866fc86183a9fb8,Erick Silva,19,9,0,1,29,72.0,170.0,74.0,1,38.0,2.5,0.48,4.18,0.49,0.85,0.35,0.56,1.4,1,Welterweight
113,http://ufcstats.com/fighter-details/9bcf8603ceb25680,Dong Hyun Kim,22,4,1,1,28,74.0,170.0,76.0,0,41.0,2.12,0.49,1.89,0.58,2.93,0.43,0.71,0.6,2,Welterweight
114,http://ufcstats.com/fighter-details/2f13e4020cea5b38,Raphael Assuncao,28,9,0,0,37,65.0,135.0,66.0,1,40.0,3.24,0.41,2.41,0.67,1.47,0.38,0.78,0.3,1,Bantamweight
115,http://ufcstats.com/fighter-details/c849740a3ff51931,TJ Dillashaw,18,5,0,0,23,66.0,135.0,67.0,1,36.0,5.09,0.41,3.47,0.62,1.56,0.3,0.77,0.8,1,Bantamweight
116,http://ufcstats.com/fighter-details/9c42a0de8e012870,Kelly Faszholz,4,2,0,0,6,68.0,135.0,,1,37.0,4.01,0.48,3.61,0.52,0.0,0.0,0.44,0.0,0,Bantamweight
117,http://ufcstats.com/fighter-details/729d4bd5a6cd0a97,Lauren Murphy,16,5,0,0,21,65.0,125.0,67.0,1,39.0,3.84,0.4,4.45,0.58,1.11,0.34,0.71,0.1,2,Flyweight
118,http://ufcstats.com/fighter-details/04b39f4e8eb59d7c,Oluwale Bamgbose,6,4,0,0,10,71.0,185.0,78.0,0,35.0,2.45,0.48,2.7,0.55,0.94,0.33,0.37,0.0,0,Middleweight
119,http://ufcstats.com/fighter-details/7e47047d0971d566,Daniel Sarafian,10,6,0,0,16,69.0,185.0,73.0,1,40.0,2.23,0.46,3.1,0.58,0.36,0.07,0.53,0.7,1,Middleweight
120,http://ufcstats.com/fighter-details/b1a3e0aca758b322,Derek Brunson,23,8,0,0,31,73.0,185.0,77.0,0,38.0,3.5,0.47,2.84,0.52,3.23,0.33,0.89,0.6,2,Middleweight
121,http://ufcstats.com/fighter-details/1c86754617d9813a,Roan Carneiro,21,11,0,0,32,71.0,170.0,76.0,1,44.0,1.46,0.46,1.82,0.62,3.05,0.42,0.83,1.4,1,Welterweight
122,http://ufcstats.com/fighter-details/784285b7ae7dd85f,Shane Campbell,14,6,0,0,20,72.0,155.0,71.0,1,35.0,3.99,0.59,3.19,0.55,1.36,0.28,0.82,0.0,0,Lightweight
123,http://ufcstats.com/fighter-details/8f6a18831a120817,James Krause,28,9,0,0,37,74.0,170.0,73.0,1,36.0,4.79,0.49,4.11,0.61,0.96,0.18,0.59,0.9,2,Welterweight
124,http://ufcstats.com/fighter-details/cc98d857b148e33a,Leonardo Guimaraes,11,5,0,1,17,72.0,185.0,,1,40.0,2.35,0.56,2.99,0.44,0.0,0.0,0.52,1.0,0,Middleweight
125,http://ufcstats.com/fighter-details/d4c9dcd330403612,Anthony Smith,36,17,0,0,53,76.0,205.0,76.0,1,34.0,2.99,0.47,4.37,0.42,0.44,0.27,0.48,0.7,2,Light Heavyweight
126,http://ufcstats.com/fighter-details/d8c7c61b176e3994,Cody Garbrandt,12,5,0,0,17,68.0,135.0,65.0,1,31.0,3.16,0.38,4.22,0.6,1.02,0.3,0.83,0.0,1,Bantamweight
127,http://ufcstats.com/fighter-details/3d5b1ce6097dbb49,Augusto Mendes,6,2,0,0,8,66.0,135.0,65.0,1,39.0,2.42,0.34,3.91,0.56,1.75,0.33,0.8,0.0,1,Bantamweight
128,http://ufcstats.com/fighter-details/15ec018d144710db,Nathan Coy,15,7,0,0,22,70.0,170.0,69.0,0,44.0,3.88,0.52,2.4,0.61,3.17,0.47,0.5,0.0,1,Welterweight
129,http://ufcstats.com/fighter-details/f40ec51dd4de47c3,Jonavin Webb,9,2,0,1,12,70.0,170.0,,1,33.0,1.47,0.3,2.27,0.64,2.5,0.31,0.4,1.0,0,Welterweight
